cohort_type,cohort_value,total_dropped,reengaged_count,reengagement_rate,installed_count,install_rate,converted_count,conversion_rate,median_days_to_return
Vertical,Entertainment,2,0,0.0,0,0.0,0,0.0,
Vertical,Food,17,0,0.0,0,0.0,0,0.0,
Vertical,Gaming,11,0,0.0,0,0.0,0,0.0,
Vertical,Health and Wellness,1,1,1.0,0,0.0,0,0.0,41.0
Vertical,Hobbies & Interests,2,0,0.0,0,0.0,0,0.0,
Vertical,Home Decor and Design,3,0,0.0,0,0.0,0,0.0,
Vertical,Lifestyle,3,0,0.0,0,0.0,0,0.0,
Vertical,News,1,0,0.0,0,0.0,0,0.0,
Vertical,Other,1,0,0.0,0,0.0,0,0.0,
Vertical,Sports,2,0,0.0,0,0.0,0,0.0,
Vertical,Tech,2,0,0.0,0,0.0,0,0.0,
Vertical,Travel,7,0,0.0,0,0.0,0,0.0,
Vertical,Unknown,844,30,0.0355,30,0.0355,30,0.0355,129.5
Vertical,Womens Style,2,0,0.0,0,0.0,0,0.0,
Service Level,Insider,30,1,0.0333,0,0.0,0,0.0,41.0
Service Level,Luminary,1,0,0.0,0,0.0,0,0.0,
Service Level,Platinum,1,0,0.0,0,0.0,0,0.0,
Service Level,Platinum Elite,1,0,0.0,0,0.0,0,0.0,
Service Level,Rise,20,0,0.0,0,0.0,0,0.0,
Service Level,Unknown,845,30,0.0355,30,0.0355,30,0.0355,129.5
Previous Ad Network,AdSense,11,1,0.0909,0,0.0,0,0.0,41.0
Previous Ad Network,AdSense; Other,1,0,0.0,0,0.0,0,0.0,
Previous Ad Network,Ezoic,1,0,0.0,0,0.0,0,0.0,
Previous Ad Network,Freestar,2,0,0.0,0,0.0,0,0.0,
Previous Ad Network,In house,1,0,0.0,0,0.0,0,0.0,
Previous Ad Network,Mediavine,22,0,0.0,0,0.0,0,0.0,
Previous Ad Network,Mediavine Journey,1,0,0.0,0,0.0,0,0.0,
Previous Ad Network,No ads,9,0,0.0,0,0.0,0,0.0,
Previous Ad Network,Other,6,0,0.0,0,0.0,0,0.0,
Previous Ad Network,Unknown,844,30,0.0355,30,0.0355,30,0.0355,129.5
Creator Growth,Assisted,27,1,0.037,0,0.0,0,0.0,41.0
Creator Growth,Non-Assisted,27,0,0.0,0,0.0,0,0.0,
Creator Growth,None,844,30,0.0355,30,0.0355,30,0.0355,129.5
Macro Cadence,None,898,31,0.0345,30,0.0334,30,0.0334,118.0
Onboarding Owner,Amy Burgess,10,0,0.0,0,0.0,0,0.0,
Onboarding Owner,Antoinette Smith,10,1,0.1,0,0.0,0,0.0,41.0
Onboarding Owner,Michelle Stappert,16,0,0.0,0,0.0,0,0.0,
Onboarding Owner,Unknown,844,30,0.0355,30,0.0355,30,0.0355,129.5
Onboarding Owner,Whitney Harrist,18,0,0.0,0,0.0,0,0.0,
