cohort_type,cohort_value,total_sites,total_dropped,reengaged_count,reengagement_rate,installed_count,install_rate,converted_count,conversion_rate,median_days_to_return
Vertical,Arts & Creativity,113,113,1,0.0088,83,0.7345,83,0.7345,103.0
Vertical,Auto,273,273,6,0.022,186,0.6813,186,0.6813,318.0
Vertical,Baby,20,20,1,0.05,9,0.45,9,0.45,31.0
Vertical,Beauty,100,100,1,0.01,60,0.6,60,0.6,65.0
Vertical,Business,86,86,3,0.0349,62,0.7209,62,0.7209,374.0
Vertical,Careers,14,14,2,0.1429,12,0.8571,12,0.8571,449.0
Vertical,Clean Eating,33,33,0,0.0,26,0.7879,26,0.7879,
Vertical,Crafts,483,483,10,0.0207,369,0.764,369,0.764,207.0
Vertical,Deals,57,57,2,0.0351,41,0.7193,41,0.7193,533.0
Vertical,Education,135,135,7,0.0519,103,0.763,103,0.763,142.0
Vertical,Entertainment,350,350,17,0.0486,205,0.5857,205,0.5857,94.0
Vertical,Family and Parenting,511,511,11,0.0215,357,0.6986,357,0.6986,118.0
Vertical,Fitness,91,91,3,0.033,58,0.6374,58,0.6374,285.0
Vertical,Food,2980,2980,241,0.0809,2452,0.8228,2452,0.8228,336.0
Vertical,Gaming,456,456,11,0.0241,305,0.6689,305,0.6689,173.0
Vertical,Gardening,145,145,3,0.0207,100,0.6897,100,0.6897,106.0
Vertical,Green Living,37,37,0,0.0,28,0.7568,28,0.7568,
Vertical,Health and Wellness,211,211,3,0.0142,122,0.5782,122,0.5782,159.0
Vertical,History & Culture,97,97,1,0.0103,78,0.8041,78,0.8041,234.0
Vertical,Hobbies & Interests,138,138,2,0.0145,105,0.7609,105,0.7609,301.0
Vertical,Home Decor and Design,561,561,7,0.0125,403,0.7184,403,0.7184,505.0
Vertical,"Law, Gov't & Politics",12,12,0,0.0,7,0.5833,7,0.5833,
Vertical,Lifestyle,326,326,7,0.0215,198,0.6074,198,0.6074,413.0
Vertical,Mens Style and Grooming,65,65,2,0.0308,42,0.6462,42,0.6462,439.0
Vertical,Natural Parenting,4,4,0,0.0,3,0.75,3,0.75,
Vertical,News,161,161,3,0.0186,73,0.4534,73,0.4534,69.0
