cohort_type,cohort_value,total_dropped,reengaged_count,reengagement_rate,installed_count,install_rate,converted_count,conversion_rate,median_days_to_return
Vertical,Arts & Creativity,20,1,0.05,1,0.05,1,0.05,103.0
Vertical,Auto,31,0,0.0,0,0.0,0,0.0,
Vertical,Baby,1,0,0.0,0,0.0,0,0.0,
Vertical,Beauty,7,0,0.0,0,0.0,0,0.0,
Vertical,Business,13,0,0.0,0,0.0,0,0.0,
Vertical,Careers,2,0,0.0,0,0.0,0,0.0,
Vertical,Clean Eating,1,0,0.0,0,0.0,0,0.0,
Vertical,Crafts,30,0,0.0,0,0.0,0,0.0,
Vertical,Deals,6,0,0.0,0,0.0,0,0.0,
Vertical,Education,10,1,0.1,1,0.1,1,0.1,118.0
Vertical,Entertainment,31,0,0.0,0,0.0,0,0.0,
Vertical,Family and Parenting,29,3,0.1034,3,0.1034,3,0.1034,103.0
Vertical,Fitness,7,0,0.0,0,0.0,0,0.0,
Vertical,Food,215,22,0.1023,22,0.1023,22,0.1023,188.5
Vertical,Gaming,54,0,0.0,0,0.0,0,0.0,
Vertical,Gardening,15,0,0.0,0,0.0,0,0.0,
Vertical,Green Living,3,0,0.0,0,0.0,0,0.0,
Vertical,Health and Wellness,14,1,0.0714,0,0.0,0,0.0,41.0
Vertical,History & Culture,7,0,0.0,0,0.0,0,0.0,
Vertical,Hobbies & Interests,19,0,0.0,0,0.0,0,0.0,
Vertical,Home Decor and Design,45,0,0.0,0,0.0,0,0.0,
Vertical,"Law, Gov't & Politics",4,0,0.0,0,0.0,0,0.0,
Vertical,Lifestyle,28,0,0.0,0,0.0,0,0.0,
Vertical,Mens Style and Grooming,4,0,0.0,0,0.0,0,0.0,
Vertical,News,18,0,0.0,0,0.0,0,0.0,
Vertical,Other,19,0,0.0,0,0.0,0,0.0,
Vertical,Personal Finance,7,0,0.0,0,0.0,0,0.0,
Vertical,Pets,31,0,0.0,0,0.0,0,0.0,
Vertical,Pregnancy,1,0,0.0,0,0.0,0,0.0,
Vertical,Professional Finance,5,0,0.0,0,0.0,0,0.0,
Vertical,Real Estate,1,0,0.0,0,0.0,0,0.0,
