cohort_type,cohort_value,total_dropped,reengaged_count,reengagement_rate,installed_count,install_rate,converted_count,conversion_rate,median_days_to_return
Vertical,Arts & Creativity,1,0,0.0,0,0.0,0,0.0,
Vertical,Auto,2,0,0.0,0,0.0,0,0.0,
Vertical,Business,1,0,0.0,0,0.0,0,0.0,
Vertical,Crafts,4,0,0.0,0,0.0,0,0.0,
Vertical,Entertainment,4,0,0.0,0,0.0,0,0.0,
Vertical,Family and Parenting,1,0,0.0,0,0.0,0,0.0,
Vertical,Fitness,1,0,0.0,0,0.0,0,0.0,
Vertical,Food,54,9,0.1667,9,0.1667,9,0.1667,336.0
Vertical,Gaming,13,0,0.0,0,0.0,0,0.0,
Vertical,Gardening,1,0,0.0,0,0.0,0,0.0,
Vertical,Green Living,1,0,0.0,0,0.0,0,0.0,
Vertical,Health and Wellness,2,1,0.5,0,0.0,0,0.0,41.0
Vertical,Hobbies & Interests,3,0,0.0,0,0.0,0,0.0,
Vertical,Home Decor and Design,7,0,0.0,0,0.0,0,0.0,
Vertical,"Law, Gov't & Politics",1,0,0.0,0,0.0,0,0.0,
Vertical,Lifestyle,7,0,0.0,0,0.0,0,0.0,
Vertical,Mens Style and Grooming,1,0,0.0,0,0.0,0,0.0,
Vertical,News,4,0,0.0,0,0.0,0,0.0,
Vertical,Other,10,0,0.0,0,0.0,0,0.0,
Vertical,Personal Finance,1,0,0.0,0,0.0,0,0.0,
Vertical,Religion & Spirituality,1,0,0.0,0,0.0,0,0.0,
Vertical,Shopping,1,0,0.0,0,0.0,0,0.0,
Vertical,Sports,7,0,0.0,0,0.0,0,0.0,
Vertical,Tech,4,1,0.25,1,0.25,1,0.25,81.0
Vertical,Travel,22,0,0.0,0,0.0,0,0.0,
Vertical,Womens Style,4,0,0.0,0,0.0,0,0.0,
Service Level,Insider,123,10,0.0813,9,0.0732,9,0.0732,267.0
Service Level,Luminary,2,0,0.0,0,0.0,0,0.0,
Service Level,Platinum,5,1,0.2,1,0.2,1,0.2,81.0
Service Level,Platinum Elite,5,0,0.0,0,0.0,0,0.0,
Service Level,Rise,22,0,0.0,0,0.0,0,0.0,
Service Level,Unknown,1,0,0.0,0,0.0,0,0.0,
Previous Ad Network,AdSense,20,2,0.1,1,0.05,1,0.05,75.5
Previous Ad Network,AdSense; Other,1,0,0.0,0,0.0,0,0.0,
Previous Ad Network,Ezoic,3,0,0.0,0,0.0,0,0.0,
Previous Ad Network,Freestar,2,0,0.0,0,0.0,0,0.0,
Previous Ad Network,In house,3,0,0.0,0,0.0,0,0.0,
Previous Ad Network,Mediavine,67,9,0.1343,9,0.1343,9,0.1343,336.0
Previous Ad Network,Mediavine Journey,14,0,0.0,0,0.0,0,0.0,
Previous Ad Network,No ads,30,0,0.0,0,0.0,0,0.0,
Previous Ad Network,Other,18,0,0.0,0,0.0,0,0.0,
Creator Growth,Assisted,87,8,0.092,7,0.0805,7,0.0805,341.5
Creator Growth,Not Assisted,71,3,0.0423,3,0.0423,3,0.0423,110.0
Macro Cadence,3,8,0,0.0,0,0.0,0,0.0,
Macro Cadence,3/7,21,0,0.0,0,0.0,0,0.0,
Macro Cadence,5,1,0,0.0,0,0.0,0,0.0,
Macro Cadence,7,8,0,0.0,0,0.0,0,0.0,
Macro Cadence,None,120,11,0.0917,10,0.0833,10,0.0833,198.0
Onboarding Owner,Amy Burgess,25,0,0.0,0,0.0,0,0.0,
Onboarding Owner,Antoinette Smith,32,1,0.0312,0,0.0,0,0.0,41.0
Onboarding Owner,Jade Carpenter,17,2,0.1176,2,0.1176,2,0.1176,365.5
Onboarding Owner,Michelle Stappert,38,5,0.1316,5,0.1316,5,0.1316,198.0
Onboarding Owner,Whitney Harrist,46,3,0.0652,3,0.0652,3,0.0652,110.0
