cohort_type,cohort_value,total_dropped,reengaged_count,reengagement_rate,installed_count,install_rate,converted_count,conversion_rate,median_days_to_return
Vertical,Arts & Creativity,1,0,0.0,0,0.0,0,0.0,
Vertical,Auto,5,1,0.2,1,0.2,1,0.2,257.0
Vertical,Beauty,2,1,0.5,1,0.5,1,0.5,65.0
Vertical,Business,1,0,0.0,0,0.0,0,0.0,
Vertical,Clean Eating,1,0,0.0,0,0.0,0,0.0,
Vertical,Crafts,11,4,0.3636,4,0.3636,4,0.3636,143.5
Vertical,Entertainment,33,10,0.303,10,0.303,10,0.303,102.0
Vertical,Family and Parenting,4,2,0.5,2,0.5,2,0.5,570.5
Vertical,Fitness,3,1,0.3333,1,0.3333,1,0.3333,415.0
Vertical,Food,140,64,0.4571,64,0.4571,64,0.4571,251.0
Vertical,Gaming,34,4,0.1176,4,0.1176,4,0.1176,261.0
Vertical,Gardening,5,0,0.0,0,0.0,0,0.0,
Vertical,Green Living,2,1,0.5,1,0.5,1,0.5,120.0
Vertical,Health and Wellness,18,3,0.1667,2,0.1111,2,0.1111,127.0
Vertical,Hobbies & Interests,3,0,0.0,0,0.0,0,0.0,
Vertical,Home Decor and Design,19,1,0.0526,1,0.0526,1,0.0526,355.0
Vertical,"Law, Gov't & Politics",1,0,0.0,0,0.0,0,0.0,
Vertical,Lifestyle,24,4,0.1667,4,0.1667,4,0.1667,102.0
Vertical,Mens Style and Grooming,3,0,0.0,0,0.0,0,0.0,
Vertical,Natural Parenting,1,0,0.0,0,0.0,0,0.0,
Vertical,News,15,2,0.1333,2,0.1333,2,0.1333,481.0
Vertical,Other,92,16,0.1739,16,0.1739,16,0.1739,240.0
Vertical,Personal Finance,15,4,0.2667,4,0.2667,4,0.2667,226.5
Vertical,Pets,7,3,0.4286,3,0.4286,3,0.4286,85.0
Vertical,Pregnancy,1,0,0.0,0,0.0,0,0.0,
Vertical,Religion & Spirituality,1,0,0.0,0,0.0,0,0.0,
Vertical,Science,1,0,0.0,0,0.0,0,0.0,
Vertical,Shopping,1,0,0.0,0,0.0,0,0.0,
Vertical,Sports,35,6,0.1714,6,0.1714,6,0.1714,421.0
Vertical,Tech,28,7,0.25,7,0.25,7,0.25,98.0
Vertical,Travel,59,10,0.1695,10,0.1695,10,0.1695,350.0
Vertical,Wedding,2,1,0.5,1,0.5,1,0.5,161.0
Vertical,Womens Style,6,1,0.1667,1,0.1667,1,0.1667,542.0
Service Level,Insider,471,115,0.2442,114,0.242,114,0.242,246.0
Service Level,Luminary,18,8,0.4444,8,0.4444,8,0.4444,154.0
Service Level,Platinum,39,17,0.4359,17,0.4359,17,0.4359,150.0
Service Level,Platinum Elite,42,6,0.1429,6,0.1429,6,0.1429,174.5
Service Level,Rise,4,0,0.0,0,0.0,0,0.0,
Previous Ad Network,AdSense,86,16,0.186,15,0.1744,15,0.1744,190.0
Previous Ad Network,AdSense;Other,1,0,0.0,0,0.0,0,0.0,
Previous Ad Network,AdVally,1,1,1.0,1,1.0,1,1.0,146.0
Previous Ad Network,Ezoic,47,13,0.2766,13,0.2766,13,0.2766,127.0
Previous Ad Network,Freestar,4,0,0.0,0,0.0,0,0.0,
Previous Ad Network,In house,4,0,0.0,0,0.0,0,0.0,
Previous Ad Network,Mediavine,203,67,0.33,67,0.33,67,0.33,237.0
Previous Ad Network,Mediavine Journey,15,1,0.0667,1,0.0667,1,0.0667,76.0
Previous Ad Network,Monumetric,4,2,0.5,2,0.5,2,0.5,492.5
Previous Ad Network,No ads,122,26,0.2131,26,0.2131,26,0.2131,149.5
Previous Ad Network,Other,80,18,0.225,18,0.225,18,0.225,266.5
Previous Ad Network,SHE Media,7,2,0.2857,2,0.2857,2,0.2857,466.0
Creator Growth,Assisted,187,48,0.2567,47,0.2513,47,0.2513,268.0
Creator Growth,Not Assisted,387,98,0.2532,98,0.2532,98,0.2532,209.0
Macro Cadence,3,2,0,0.0,0,0.0,0,0.0,
Macro Cadence,3/7,2,0,0.0,0,0.0,0,0.0,
Macro Cadence,None,570,146,0.2561,145,0.2544,145,0.2544,233.0
Onboarding Owner,Adam Giacopuzzi,1,0,0.0,0,0.0,0,0.0,
Onboarding Owner,Amy Burgess,100,24,0.24,24,0.24,24,0.24,145.5
Onboarding Owner,Angelina Ryan,1,0,0.0,0,0.0,0,0.0,
Onboarding Owner,Antoinette Smith,146,34,0.2329,33,0.226,33,0.226,270.0
Onboarding Owner,Brad Milligan,1,0,0.0,0,0.0,0,0.0,
Onboarding Owner,Brianna Eaddy,11,3,0.2727,3,0.2727,3,0.2727,456.0
Onboarding Owner,Jade Carpenter,26,6,0.2308,6,0.2308,6,0.2308,187.0
Onboarding Owner,Kate Fitzpatrick,2,1,0.5,1,0.5,1,0.5,566.0
Onboarding Owner,Marya Chuong,2,0,0.0,0,0.0,0,0.0,
Onboarding Owner,Michelle Stappert,157,51,0.3248,51,0.3248,51,0.3248,246.0
Onboarding Owner,Rina Gray,18,2,0.1111,2,0.1111,2,0.1111,373.5
Onboarding Owner,Salesforce Bot,4,1,0.25,1,0.25,1,0.25,85.0
Onboarding Owner,Whitney Harrist,105,24,0.2286,24,0.2286,24,0.2286,161.0
